orange-tinted mogul figure with waxy, doll-like skin texture hiding behind manufactured charm
elite guests wearing masks that appear grown from their own faces, too smooth to be removable
security drones disguised as crystal chandeliers, red status lights blinking like guilty eyes
servers with perfect posture and smiles frozen slightly too long, movements eerily synchronized
political power players whispering deals as their lapel pins flicker with encrypted symbols
partygoers clutching gold-plated smartphones displaying distorted, looping self-images
a judge-costumed attendee whose robe subtly shifts into authoritarian military fabric
wealthy guests displaying jewelry that drips molten gold when emotional tension rises
influencers posing for photos while their reflections reveal exhausted, aged versions of themselves
oligarchs playing cards etched with other guestsâ€™ deepest fears instead of numbers
smiling socialites wearing designer outfits that occasionally glitch into prison-uniform patterns
attendees boasting about wealth as the champagne in their glasses darkens to an oily sheen