subtle emotion-triggered color warping, warm hues curdling into sickly greens whenever someone lies
soft golden lighting melting into deep crimson waves as tension spikes in the room
cool sapphire ambience that fractures into sharp neon streaks during moments of concealed jealousy
champagne-glow highlights that distort into swirling pastels when guests mask their discomfort
ambient peach tones collapsing into bruised purples around narcissistic personalities
emerald reflections rippling like disturbed water whenever power imbalances become visible
delicate blush lighting souring into acidic yellows as secrets spread through the crowd
lavender haze deepening into storm-gray pulses when emotional fractures rise to the surface
warm candlelight flickering with unnatural turquoise flashes during forced laughter
bokeh lights bending into spiraling gradients that reveal hidden agitation
soft rose-tinted aura glitching into pixelated shards under rising paranoia
calm neutral tones warping into smeared color trails when inner guilt surfaces