background guests dancing in pairs, controlled spacing, visible foot placement
small group chatting near a column, natural hand gestures, relaxed stances
waiter walking past with a tray of glasses, balanced posture, mid-step motion
bartender polishing a glass behind the counter, elbow bent, towel in hand
musician playing saxophone on a small stage, clear instrument pose
crowd cluster gathered around a card table, leaning slightly forward
guest leaning against a railing on the balcony, one arm draped casually
two people posing for a photo, shoulders angled, soft smile
a couple crossing the dance floor behind the subject, synchronized stride
group of guests entering through the doorway, mixed silhouettes, clean spacing
server adjusting bottles on a backlit shelf, extended arm, precise alignment
background dancer spinning lightly, dress fabric in mid-motion arc