sleek satin evening gown with low back, clean drape, subtle sheen
beaded flapper-style dress with fringe movement, metallic embroidery
structured cocktail dress with geometric deco patterns, fitted bodice
silk slip dress with delicate straps, fluid fabric, soft highlights
velvet gown with sculpted shoulders, deep neckline, heavy texture
chrome-accented belt cinching the waist of a minimalist dress
long opera gloves in glossy satin, wrist creases, smooth reflections
statement pearl necklace with oversized beads, polished luster
diamond chandelier earrings with articulated segments, controlled sparkle
ankle-strap heels with metallic finish, sculpted heel shape
feathered shawl draped over shoulders, layered texture, soft edges
mesh fascinator with fine netting, rigid frame, clean silhouette