E-6 slide film, saturated color magazine ready
Kodachrome look, rich reds deep blues, fine grain
Ektachrome look, cool tones, clean contrast pop
Fujichrome slide look, vivid greens, crisp detail
Warm daylight film look, golden skin and warmth
Cool daylight film look, icy highlights and clarity
Tungsten balanced film look, warm indoor glow
Push processed film look, gritty contrast and grain
Pull processed film look, soft contrast, smooth tones
Fine grain film look, clean luxury editorial finish
Medium grain film look, classic analog texture
High contrast film look, sharp blacks, bold whites
Low contrast film look, soft rolloff and glow
Pastel film palette, gentle tones, muted saturation
Vibrant film palette, loud color and punch
Muted film palette, understated luxury, minimal color
Print film look, wide latitude, gentle highlights
Slide film look, tight latitude, dramatic color pop
Vintage scan look, dust specks and edge fade
Contact sheet look, slight vignette and film borders